username,created_at,lng,lat,text,,,,
BhayaLal, Tue Jan 26 21:07:29 +0000 2021,73.192355,19.270371, рдЖрдЬ рдЧрдгрддрдВрддреНрд░ рджрд┐рд╡рд╕ рдкрд░ Punjab рдХреЗ рд▓реЛрдЧреЛ рдиреЗ рд╕рд╛рдмрд┐рдд рдХрд░ рджрд┐рдпрд╛ рдХрд┐ рджреЗрд╢ рдХреА рдЕрд╕реНрдорд┐рддрд╛ рд╕реЗ рдЦреБрд▓реЗрдЖрдо рдХреИрд╕реЗ рдмрд▓рд╛рддреНрдХрд░ рдХрд░рддреЗ рд╣реИрдВ..! рд╕реБрдирд╛ рдХрд░рддреЗтАж https://t.co/2Oc3fnze8n ,,,,
shreyansh_bwr, Tue Jan 26 21:07:44 +0000 2021,74.308757,25.947998, @sanjeevsanyal Sanjeev ji try the Masks by MASK ON These are the most comfortable anti fog mask, you will love it,тАж https://t.co/XBnPOPWrC8 ,,
diksha_priyanka, Tue Jan 26 21:07:45 +0000 2021,86.520786,25.22269, рд╡рд╛рдордкрдВрдереА рдЬрд╣рд░реАрд▓реЗ рдирд╛рдЧ рдпреЛрдЧреЗрдиреНрджреНрд░ рдпрд╛рджрд╡ рдХрд╣рд╛рдВ рд╣реИ рддреВ ред рддреВрдиреЗ рдХреНрдпрд╛ рдХрд╣рд╛ рдерд╛ рдХрд┐ рдХреБрдЫ рднреА рдКрдВрдЪ рдиреАрдЪ рд╣реБрдпреА,рдирд┐рдпрдо рддреЛрдбреЗ рддреЛ рд╣рдорд╛рд░реА рдЬрд┐рдореНрдореЗрджрд╛тАж https://t.co/kBEp8Wf68e ,,,
Chakradhar2311, Tue Jan 26 21:07:52 +0000 2021,85.853412,20.249108, @AsYouNotWish @JibananandaRout рмПрморм┐рмдрм┐ рмжрм┐рмирнЗ рмирм╛рмЬрнА рммрм╛рм╣рм┐рмирнА рмЬрм░рнНрморм╛рмирнА рм╕рмВрм╕рмж рмжрмЦрм▓ рмХрм░рм┐рмерм┐рм▓рнЗ, рмЖрмЬрм┐тАМ рм╣рм╛рм░рнБ 'рмирм┐рмЖрмЬрнА' рммрм╛рм╣рм┐рмирнА рмПрморм┐рмдрм┐ рмХрм░рм┐тАж https://t.co/gah6uCGWRy ,,,
shailesh143love, Tue Jan 26 21:07:53 +0000 2021,71.291372,22.414713, Zindagi Main Kabhi Pyaar Karne Ka Man Ho ToApne Dukh Se Pyaar Karna KyunkiтАж.Duniya Ka Dastoor HaiтАжJise Jitna ChaтАж https://t.co/vxmMNX5Yye ,,,,
premdevgn, Tue Jan 26 21:07:56 +0000 2021,72.874244,19.17414, Congrats wishing the radiant and Beautiful talented, my heart queen superstar bollywood actress @deepikapadukone jтАж https://t.co/ToTTIjOOHP ,,,
Seabyside, Tue Jan 26 21:07:59 +0000 2021,77.556422,13.075209, рдЖрджрд░рдгреАрдп рдореЛрджреА рдЬреАред рдЖрдЬ рд░рд╛рдд рдмреЗрдЪреИрдиреА рдорд╣рд╕реВрд╕ рд╣реЛ рд░рд╣реА рд╣реИред рджрд┐рд▓ рд╕рд┐рд╣рд░ рд░рд╣рд╛ рд╣реИ рдХрд▓ рдХреА рд░рд╛рдЬрдзрд╛рдиреА рдореЗрдВ рд╣реБрдП рджрдВрдЧреЗ рдХреА рд╡рдЬрд╣ рд╣реИредред рдкреВрд░рд╛ рджреЗрд╢ рдЖрдкрдХреЗтАж https://t.co/6ipG3yr46P ,,,,
sufimusafir, Tue Jan 26 21:08:02 +0000 2021,74.628472,26.457994, Congratulations @ABlinken sb on becoming the 71st US Secretary of State @StateDept Greetings of Peace fromтАж https://t.co/tDOw14t1NF ,,,,
SHRIYUTSHANDIL1, Tue Jan 26 21:08:10 +0000 2021,82.932955,25.373376, @143143KR https://t.co/JDrbpT3m6E ,,,,
jayaprakash1971, Tue Jan 26 21:08:13 +0000 2021,80.764796,15.893908, @myself4AP ЁЯСНЁЯСНЁЯСН ,,,,
ahsaan_wajid, Tue Jan 26 21:08:15 +0000 2021,67.042194,24.905076, Hi. ЁЯСЙЁЯП╗ЁЯСИЁЯП╗ https://t.co/8cxyaYCgZ9 ,,,,
_kaustubhpawar, Tue Jan 26 21:08:19 +0000 2021,72.874244,19.17414, Zlatan rewinding the clock &amp; turning into an absolute dick from the late 2000s! ЁЯШС#milanderby #SerieA ,,,,
RohailBme, Tue Jan 26 21:08:19 +0000 2021,68.889159,26.116357, ┘Ж█М╪з╪▓█М ╪м┘И╪з╪и ╪п┘И╪╣┘Д█М ╪▓█М╪п█М ╪м┘И╪з╪и ╪п┘И╪┤█М╪о ╪▒╪┤█М╪п ╪м┘И╪з╪и ╪п┘И╪и┌С╪з ┘И┘Б╪з┘В ┘И┘Б╪з┘В ┌й╪▒╪к█Т █Б┘И╪М ╪з╪и ╪м┘И╪з╪и ╪п█М┘Ж╪з █Б┘И┌п╪з╪М┌й█Б╪з┌║ █Б█Т ╪▒█М╪з╪│╪к╪Я ┌й█Б╪з┌║ █Б█Т ╪к╪зтАж https://t.co/kyoqhdHsJl ,,,,
iJahangirAhmed, Tue Jan 26 21:08:20 +0000 2021,68.889159,26.116357, ┘Д╪з█Б┘И╪▒ █Ф ┘Ж█М╪и ┌й┘И╪▒┘╣ ┘Е█М┌║ ╪╡╪п╪▒ ┘╛╪з┌й╪│╪к╪з┘Ж ┘Е╪│┘Д┘Е(┘Ж) ┘Е█М╪з┌║ ╪┤█Б╪и╪з╪▓╪┤╪▒█М┘Б ╪│█Т ╪╡╪п╪▒ ┘╛╪з┌й╪│╪к╪з┘Ж ┘Е╪│┘Д┘Е ┘Д█М┌п(┘Ж) ┌й╪▒╪з┌Ж█М ┌И┘И█М┌Ш┘Ж ╪з┘Ж╪м█М┘Ж╪ж╪▒ ╪│┘Д┘Е╪з┘Ж ╪о╪з┘Ж ┌й█МтАж https://t.co/1qT6JSMfSr ,,,,
Shubh_brnw, Tue Jan 26 21:08:26 +0000 2021,83.563115,25.94505, Where is bollywood ??#DelhiUnderAttack ,,,,
wasif_omar, Tue Jan 26 21:08:32 +0000 2021,82.584181,19.938705, @sudhirchaudhary @rashtrapatibhvn https://t.co/HltUEhYCei ,,,,
PranawUpadhyay, Tue Jan 26 21:08:34 +0000 2021,81.644808,25.434179, рдпреЗ рдЙрди рдЕрдВрдзреЗ рдФрд░ рдмрд╣рд░реЗ рдмреЗрд╢рд░реНрдореЛрдВ рдХреЗ рд▓рд┐рдП рд╣реИ рдЬрд┐рдиреНрд╣реЗрдВ рдпреЗ рдЪреВрддрд┐рдпрд╛ рднрд╛рдЬрдкрд╛ рдХрд╛ рдХрд░реАрдмреА рд▓рдЧрддрд╛ рд╣реИред рдЕрдЧрд░ рдпреЗ рд▓реЛрдЧ рдЗрд╕ рд╡реАрдбрд┐рдпреЛ рдХреЛ рджреЗрдЦрдиреЗ рдХреЗ рдмрд╛тАж https://t.co/L0oPrEK3Mz ,,,,
BsMahadev2, Tue Jan 26 21:08:41 +0000 2021,85.102038,25.569474, @SHIFUJIJAIHIND Pls рднрд╛рд░рдд рдХрд╛ рд╕рдВрд╡рд┐рдзрд╛рди рдмрд╛рджрд▓реЛрдВ ЁЯЩПЁЯШеЁЯЗоЁЯЗ│ЁЯЗоЁЯЗ│ЁЯЫРЁЯЫР https://t.co/Xha1ulB7zW ,,,,
sticksnpedals, Tue Jan 26 21:08:47 +0000 2021,78.064109,8.75468, This gentleman and his reaction from driverтАЩs to passengerтАЩs seat ЁЯдк#faceexpressions #concentration #crazyfaceтАж https://t.co/ZbOXTMIXgD ,,,,
IamvenuGR7, Tue Jan 26 21:08:52 +0000 2021,76.319629,15.029557, @elonmusk https://t.co/7aaG57oMip ,,,,
shailesh143love, Tue Jan 26 21:08:54 +0000 2021,71.291372,22.414713, рдореЛрд╣рдмреНрдмрдд рдХрд╛ рдирддреАрдЬрд╛,рджреБрдирд┐рдпрд╛ рдореЗрдВ рд╣рдордиреЗ рдмреБрд░рд╛ рджреЗрдЦрд╛,рдЬрд┐рдиреНрд╣реЗ рджрд╛рд╡рд╛ рдерд╛ рд╡рдлрд╝рд╛ рдХрд╛,рдЙрдиреНрд╣реЗрдВ рднреА рд╣рдордиреЗ рдмреЗрд╡рдлрд╛ рджреЗрдЦрд╛.Shailesh parmar6359248107 ,
SHRIYUTSHANDIL1, Tue Jan 26 21:08:57 +0000 2021,82.932955,25.373376, рд╣реИрд▓реНрд▓реЛ рдореЛрдЯрд╛ рднрд╛рдИ рдПрдХ рдмрд╛рд░ рдмреЛрд▓рдХреЗ рддреЛ рджреЗрдЦрд┐рдпреЗ рдпреВрдкреА рдкреБрд▓рд┐рд╕ рджрд┐рд▓реНрд▓реА рдореЗрдВ рднреА рд╕реЗрд╡рд╛рдпреЗрдВ рджреЗ рд╕рдХрддреА рд╣реИ https://t.co/FJk1Ihvg55 ,,,,
RAJKUMA93864635, Tue Jan 26 21:09:06 +0000 2021,80.867555,27.139758, @Hanumavihari https://t.co/zYOfETVJ0X ,,,,
saikrishna_allu, Tue Jan 26 21:09:08 +0000 2021,80.764796,15.893908, Indian billionaires increased their wealth by 35% during the lockdown, says Oxfam reporthttps://t.co/xSldL6aCjU ,,,
shreyansh_bwr, Tue Jan 26 21:09:29 +0000 2021,74.308757,25.947998, @livingondedge @pranavmahajan @DrVikasPadha @rahulroushan @Nidhi @nishantchat @nishikant_dubey @satyanadellaтАж https://t.co/4KE6wnkEVN ,,,,
shailesh143love, Tue Jan 26 21:09:31 +0000 2021,71.291372,22.414713, рдЦреНрд╡рд╛рдм рд╣рдорд╛рд░реЗ рдЯреВрдЯреЗ рддреЛ рд╣рд╛рд▓рд╛рдд рдХреБрдЫ рдРрд╕реА рдереА, рдЖрдБрдЦреЗ рдкрд▓ рдкрд▓ рд░реЛрддреА ЁЯШн рдереАрдВ ,рдХрд┐рд╕реНрдордд рд╣рдБрд╕рддреА рд░рд╣рддреА рдереАЁЯШв ЁЯТФ ЁЯШТShailesh parmar6359248107 ,,
shreyansh_bwr, Tue Jan 26 21:09:37 +0000 2021,74.308757,25.947998, @MusaafirOnEarth @pranavmahajan @DrVikasPadha @rahulroushan @Nidhi @nishantchat @nishikant_dubey @satyanadellaтАж https://t.co/kOgD76jqO8 ,,,,
BhayaLal, Tue Jan 26 21:09:43 +0000 2021,73.192355,19.270371," рдХрд╛рд╢ !""Yogi ji"" рдХреЛ рдкрд╛рд╡рд░ рдорд┐рд▓ рдЧрдИ рд╣реЛрддреА рдЧрдгрддрдВрддреНрд░ рджрд┐рд╡рд╕ рд╕рдорд╛рд░реЛрд╣ рдХреЗ рд╕рдВрдЪрд╛рд▓рди рдХреА... рддреЛ рдЬрд┐рддрдиреЗ рд╕рд░рджрд╛рд░реЛрдВ рдиреЗ рддрд╛рдВрдбрд╡ рдордЪрд╛рдпрд╛ рдерд╛ рди... рд╕рдмтАж https://t.co/dcazByYAJF ",,,,
shreyansh_bwr, Tue Jan 26 21:09:49 +0000 2021,74.308757,25.947998, @Akshaymhs @pranavmahajan @DrVikasPadha @rahulroushan @Nidhi @nishantchat @nishikant_dubey @satyanadellaтАж https://t.co/VoNBwthIwb ,,,,
vick_twit, Tue Jan 26 21:09:50 +0000 2021,82.99649,25.33272, Just posted a photo @ рд╡рд╛рд░рд╛рдгрд╕реА - рдмрдирд╛рд░рд╕ - рдХрд╛рд╢реА https://t.co/gQ7cxY8TqN ,,,,
RohailBme, Tue Jan 26 21:09:50 +0000 2021,68.889159,26.116357, @SaeedaImtiaz @SabaHyder1 @ImranKhanPTI ╪к╪з╪▒█М┌й┘Р ╪з┘Ж╪│╪з┘Ж┘╛ ┘И╪з┘Д┘И┌║ ╪з╪и ╪м┘И╪з╪и ╪п┘И ╪з┘И╪▒ ╪з┘Ж╪╡╪з┘Б ╪п┘И╪М ,,,,
SalmanAliSays, Tue Jan 26 21:09:53 +0000 2021,67.042194,24.905076, Dil mein mere mehfooz horahaa haiWoh shakhs aaj bara mehsoos horaha hai-SalmanAliWrites ,,,,
shailesh143love, Tue Jan 26 21:10:00 +0000 2021,71.291372,22.414713, рд╣рдордиреЗ рднреА рдХрднреА рдкреНрдпрд╛рд░ рдХрд┐рдпрд╛ рдерд╛,рдереЛрдбрд╝рд╛ рдирд╣реА рдмреЗрд╢реБрдорд╛рд░ рдХрд┐рдпрд╛ рдерд╛,рджрд┐рд▓ рдЯреВрдЯ рдХрд░ рд░рд╣ рдЧрдпрд╛,рдЬрдм рдЙрд╕рдиреЗ рдХрд╣рд╛, рдЕрд░реЗ рдореИрдиреЗ рддреЛ рдордЬрд╝рд╛рдХ рдХрд┐рдпрд╛ рдерд╛тАжShailesh parmar6359248107 
shreyansh_bwr, Tue Jan 26 21:10:01 +0000 2021,74.308757,25.947998, @shaswatpandey15 @Akshaymhs @pranavmahajan @DrVikasPadha @rahulroushan @Nidhi @nishantchat @nishikant_dubeyтАж https://t.co/xqNK78WXzn ,,,,
Abhisek74140332, Tue Jan 26 21:10:05 +0000 2021,85.757382,19.829749, Defaming, we need to defame you ???ЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдгЁЯдг @UdayPratapSingh ,,,
aaitirairport, Tue Jan 26 21:10:08 +0000 2021,79.261047,13.596587, Republic day 2021. Flag hoisting at the airport and at AAI residential colony in Tirupati by Airport Director. LocaтАж https://t.co/zHVC18ojAv ,,,,
shreyansh_bwr, Tue Jan 26 21:10:14 +0000 2021,74.308757,25.947998, @ShrutiSambhar @WomanSci @pranavmahajan @DrVikasPadha @The_NehaJoshi @rahulroushan @Nidhi @nishantchatтАж https://t.co/m4WQC9UyIO ,,,,
harjit_boparai, Tue Jan 26 21:10:20 +0000 2021,78.420229,23.970895, https://t.co/vFUx0yMHkk ,,,,
mughal_sadab, Tue Jan 26 21:10:24 +0000 2021,80.985317,23.358947, Even though I don't know @svembu personally, I feel happy and proud that he has won #Padmashri because he is such aтАж https://t.co/Lobmf41B4h ,,,
RaeZugarr, Tue Jan 26 21:10:27 +0000 2021,73.226307,3.201397, Craving for ЁЯМо at this ungodly hour ЁЯШй ,,,,
ahsaan_wajid, Tue Jan 26 21:10:32 +0000 2021,67.042194,24.905076, Me tweeting tweets and then gets ignored and then this is what i feel... https://t.co/gC2LuhXuWg ,,,,
shreyansh_bwr, Tue Jan 26 21:10:39 +0000 2021,74.308757,25.947998, @ManOfTales @dharmicverangna @pranavmahajan @DrVikasPadha @rahulroushan @Nidhi @nishantchat @nishikant_dubeyтАж https://t.co/OpJo8wqDWa ,,,,
BhagwanBishnoi7, Tue Jan 26 21:10:44 +0000 2021,73.001124,26.268285, 72 рд╡реЗрдВ рдЧрдгрддрдВрддреНрд░ рджрд┐рд╡рд╕ рдХреЗ рд╢реБрдн рдЕрд╡рд╕рд░ рдкрд░ рд╕рдорд╕реНрдд рднрд╛рд░рдд рд╡рд╛рд╕рд┐рдпреЛрдВ рдХреЛ рдореЗрд░реА рддрд░рдл рд╕реЗ рд╣рд╛рд░реНрджрд┐рдХ рд╢реБрднрдХрд╛рдордирд╛рдПрдВред рдЬрдп рд╣рд┐рдиреНрдж рдЬрдп рднрд╛рд░рддред https://t.co/Y1Y7ebkqIw ,,,,
YogiFirangi, Tue Jan 26 21:10:57 +0000 2021,72.874244,19.17414, @BalloonsAppOtt @queensha111 @ParagSharma1983 @_star_key_ @ClarkJills @Thalakl1996 @Roman71977712 @RogerThomson878тАж https://t.co/c1jGYtHNxG ,,,,
hMh22726421, Tue Jan 26 21:10:58 +0000 2021,80.964027,24.549429, #ConstitutionOfTheSupremeGodрдордиреБрд╖реНрдп рдХреЛ рдзрд░реНрдо рдЬрд╛рддрд┐ рдореЗрдВ рд╡рд┐рднрд╛рдЬрд┐рдд рд╣реЛрдХрд░ рдЭрдЧрдбрд╝реЗ рдирд╣реАрдВ рдХрд░рдирд╛ рдЪрд╛рд╣рд┐рдПредрдЬрд╛рдд-рдкрд╛рдд рд╕рдм рдЭреВрда рд╣реИ, рднрд░рдо рдктАж https://t.co/ODNb4GElGO ,,,
AbhishekAnnmol, Tue Jan 26 21:10:59 +0000 2021,82.584181,19.938705, @workingboxwala Then follow @AmyraDastur93  u will come to know about new things. ,,,,
shreyansh_bwr, Tue Jan 26 21:11:00 +0000 2021,74.308757,25.947998, @JeffryJonThomas @pranavmahajan @DrVikasPadha @rahulroushan @Nidhi @nishantchat @nishikant_dubey @satyanadellaтАж https://t.co/N1WeAUh98J ,,,,
ahsaan_wajid, Tue Jan 26 21:11:11 +0000 2021,67.042194,24.905076, ЁЯШл https://t.co/SFAwuVdXqT ,,,,
shreyansh_bwr, Tue Jan 26 21:11:14 +0000 2021,74.308757,25.947998, @DKolwadkar @pranavmahajan @DrVikasPadha @The_NehaJoshi @rahulroushan @Nidhi @nishantchat @nishikant_dubeyтАж https://t.co/EaQ3o8zg8s ,,,,
finepatriot1, Tue Jan 26 21:11:22 +0000 2021,85.853412,20.249108, This driver forgot that he was driving a tractor and not a bike. ,,,,
shreyansh_bwr, Tue Jan 26 21:11:24 +0000 2021,74.308757,25.947998, @bizuwerk_senaye @pranavmahajan @DrVikasPadha @rahulroushan @Nidhi @nishantchat @nishikant_dubey @satyanadellaтАж https://t.co/YwZesITPkG ,,,,
shreyansh_bwr, Tue Jan 26 21:11:41 +0000 2021,74.308757,25.947998, @KyaFarq @pranavmahajan @DrVikasPadha @rahulroushan @Nidhi @nishantchat @nishikant_dubey @satyanadella @ManOfTalesтАж https://t.co/vYdUVALIMB ,,,,
ahsaan_wajid, Tue Jan 26 21:11:42 +0000 2021,67.042194,24.905076, ЁЯШнЁЯШнЁЯШнЁЯШВЁЯШВЁЯШВ https://t.co/bGIs1sSObe ,,,,
shailesh143love, Tue Jan 26 21:11:48 +0000 2021,71.291372,22.414713, Zaroori nahi ki jeene ka koyi sahara ho,Zaroori nhi ki jiske hum ho woh bhi humara ho,Kuchh kashtiyan doob jaya kтАж https://t.co/sp6LO47Ar9 ,,
Pohthu, Tue Jan 26 21:11:51 +0000 2021,73.226307,3.201397, @sakkoshareef Aan mee dhen dherakameh. Mi meehun beynun veema rahrashah dhaan ves vee. Qurantine eh novey. Goss ehтАж https://t.co/OnTGyDxgCm ,,,,
m3Dani, Tue Jan 26 21:11:59 +0000 2021,68.889159,26.116357, @easypaisa Done ,,,,
shreyansh_bwr, Tue Jan 26 21:12:00 +0000 2021,74.308757,25.947998, @ksplng @pranavmahajan @DrVikasPadha @rahulroushan @Nidhi @nishantchat @nishikant_dubey @satyanadella @ManOfTalesтАж https://t.co/Voss0omzPQ ,,,,
its_srinu, Tue Jan 26 21:12:01 +0000 2021,78.385285,17.395038, CM KCR on how YSR cheated Telangana : https://t.co/SwxUAjHz2c ,,,,
zephyrzealot, Tue Jan 26 21:12:02 +0000 2021,67.042194,24.905076, @bus_kerdou A warm colour palette topic look! Nice baggy printed shirt tucked in. And sandalsss.Or just solid blaтАж https://t.co/opQzvRt1sz ,,,,
RaghunathDad, Tue Jan 26 21:12:02 +0000 2021,87.714116,21.890379, @SuvenduWB @BJP4Bengal @DilipGhoshBJP @KailashOnline @shivprakashbjp @MenonArvindBJP @MukulR_Official @Amitava_BJPтАж https://t.co/m6Bu36DFbT ,,,,
sticksnpedals, Tue Jan 26 21:12:03 +0000 2021,78.064109,8.75468, This gentleman and his reaction from driverтАЩs to passengerтАЩs seat ЁЯдк#faceexpressions #concentration #crazyfaceтАж https://t.co/cbCi2Ubiik ,,,,
